BARNA,BARNA;YALANDA
BUCKLEBOO,BUCKLEBOO;BUNGEROO
CARALUE,CARALUE;PANITYA;WADDIKEE
COOTRA,COOTRA
CORROBINNIE,BUCKLEBOO;PINKAWILLINIE
CORTLINYE,CORTLINYE;KIMBA
CUNYARIE,CUNYARIE
KELLY,KELLY;KIMBA
KOONGAWA,KOONGAWA
MOSELEY,LAKE GILLES;MOSELEY
PANITYA,PANITYA;PINKAWILLINIE
PEELLA,BUCKLEBOO;PINKAWILLINIE
PINKAWILLINIE,PINKAWILLINIE
SOLOMON,KIMBA;SOLOMON;WADDIKEE
WILCHERRY,WILCHERRY
YALANDA,KELLY;YALANDA
